시군명,관서명,지방청명,경찰서명,구분명,소재지우편번호,소재지지번주소,소재지도로명주소,WGS84위도,WGS84경도
가평군,조종,경기북부청,가평,파출소,12437,경기도 가평군 조종면 현리 267-5번지,경기도 가평군 조종면 현창로 43,37.8186465785,127.3478687608
가평군,청평,경기북부청,가평,파출소,12452,경기도 가평군 청평면 청평리 462-3번지,경기도 가평군 청평면 청평중앙로 33,37.7372984856,127.4182253678
가평군,읍내,경기북부청,가평,파출소,12419,경기도 가평군 가평읍 대곡리 213-4번지,경기도 가평군 가평읍 가화로 38,37.8233490420,127.5161575604
가평군,북면,경기북부청,가평,파출소,12403,경기도 가평군 북면 목동리 848번지,경기도 가평군 북면 화악산로 6,37.8856134660,127.5499072426
가평군,설악,경기북부청,가평,파출소,12467,경기도 가평군 설악면 신천리 434-4번지,경기도 가평군 설악면 신천중앙로 115,37.6776391829,127.4906672429
가평군,상면,경기북부청,가평,파출소,12444,경기도 가평군 상면 연하리 171-31번지,경기도 가평군 상면 청군로 1101,37.8047890104,127.3573425438
고양시,주엽,경기북부청,일산서부,지구대,10386,경기도 고양시 일산서구 주엽동 70번지,경기도 고양시 일산서구 강성로 107,37.6699087384,126.7634854693
고양시,행신,경기북부청,고양,지구대,10518,경기도 고양시 덕양구 행신동 991번지,경기도 고양시 덕양구 중앙로 541-18,37.6220205262,126.8357030056
고양시,고양,경기북부청,고양,파출소,10275,경기도 고양시 덕양구 고양동 444-3번지,경기도 고양시 덕양구 벽제관로 3,37.7033196772,126.9038870840
고양시,대화,경기북부청,일산서부,지구대,10368,경기도 고양시 일산서구 대화동 2036번지,경기도 고양시 일산서구 일산로 670,37.6827110187,126.7545678903
고양시,중산,경기북부청,일산동부,파출소,10333,경기도 고양시 일산동구 중산동 1573-5번지,경기도 고양시 일산동구 중산로 220,37.6915109899,126.7804340717
고양시,신도,경기북부청,고양,파출소,10590,경기도 고양시 덕양구 삼송동 30-27번지,경기도 고양시 덕양구 신도길 6,37.6528298230,126.8939480552
고양시,관산,경기북부청,고양,파출소,10286,경기도 고양시 덕양구 관산동 231-17번지,경기도 고양시 덕양구 통일로 782,37.6881520972,126.8638412277
고양시,원당,경기북부청,고양,지구대,10465,경기도 고양시 덕양구 성사동 408-5번지,경기도 고양시 덕양구 호국로790번길 105,37.6542114073,126.8415915642
고양시,화정,경기북부청,고양,지구대,10498,경기도 고양시 덕양구 화정동 960번지,경기도 고양시 덕양구 은빛로 80,37.6370230919,126.8366777249
고양시,탄현,경기북부청,일산서부,지구대,10244,경기도 고양시 일산서구 탄현동 1488번지,경기도 고양시 일산서구 현중로36번길 1,37.6940994197,126.7678749635
고양시,풍사,경기북부청,일산동부,파출소,10306,경기도 고양시 일산동구 풍동 1271번지,경기도 고양시 일산동구 숲속마을로 54,37.6674589117,126.7973484052
고양시,백석,경기북부청,일산동부,지구대,10447,경기도 고양시 일산동구 백석동 1338번지,경기도 고양시 일산동구 장백로 76,37.6439939598,126.7852100471
고양시,마두,경기북부청,일산동부,지구대,10422,경기도 고양시 일산동구 장항동 899번지,경기도 고양시 일산동구 노루목로 116,37.6499638569,126.7785183840
고양시,행신3,경기북부청,고양,파출소,10494,경기도 고양시 덕양구 행신동 931번지,경기도 고양시 덕양구 중앙로558번길 90,37.6266918932,126.8387850751
고양시,화전,경기북부청,고양,파출소,10540,경기도 고양시 덕양구 화전동 544-19번지,경기도 고양시 덕양구 중앙로 219,37.6058600022,126.8659763853
고양시,가좌,경기북부청,일산서부,파출소,10208,경기도 고양시 일산서구 가좌동 134-7번지,경기도 고양시 일산서구 가좌로 24,37.6912358754,126.7231565873
과천시,과천,경기남부청,과천,지구대,13803,경기도 과천시 중앙동 68번지,경기도 과천시 관문로 136,37.4330750553,126.9933910270
과천시,별양,경기남부청,과천,지구대,13834,경기도 과천시 별양동 11번지,경기도 과천시 별양로 58,37.4240199815,126.9936181183
광명시,철산,경기남부청,광명,지구대,14232,경기도 광명시 철산동 241-3번지 철산지구대,경기도 광명시 철산로29번길 16,37.4779323664,126.8689234163
광명시,소하,경기남부청,광명,지구대,14317,경기도 광명시 소하동 1310번지 소하지구대,경기도 광명시 금하로 500,37.4498234909,126.8882082601
광명시,광명,경기남부청,광명,파출소,14286,경기도 광명시 광명동 158-834번지 광명파출소,경기도 광명시 오리로991번길 6,37.4792374062,126.8527652958
광명시,하안,경기남부청,광명,지구대,14248,경기도 광명시 하안동 650-5번지 하안지구대,경기도 광명시 범안로 1027,37.4614623202,126.8772944079
광명시,광남,경기남부청,광명,지구대,14281,경기도 광명시 광명동 752-4번지 광남지구대,경기도 광명시 광명로 772,37.4688524497,126.8485131162
광주시,도척,경기남부청,광주,파출소,12815,경기도 광주시 도척면 노곡리 283-8번지,경기도 광주시 도척면 도척로 603,37.3000986530,127.3313315307
광주시,태전,경기남부청,광주,파출소,12784,경기도 광주시 태전동 232-1번지,경기도 광주시 태봉로 46,37.3893939003,127.2294252470
광주시,퇴촌,경기남부청,광주,파출소,12711,경기도 광주시 퇴촌면 광동리 237-2번지,경기도 광주시 퇴촌면 광동로 45,37.4707222958,127.3078061495
광주시,오포동부,경기남부청,광주,파출소,12790,경기도 광주시 오포읍 추자리 105-7번지,경기도 광주시 오포읍 오포로 869,37.3677298375,127.2313921012
광주시,경안,경기남부청,광주,지구대,12755,경기도 광주시 경안동 72-2번지,경기도 광주시 중앙로 137,37.4116387195,127.2565561790
광주시,오포서부,경기남부청,광주,파출소,12773,경기도 광주시 오포읍 능평리 133번지,경기도 광주시 오포읍 오포로171번길 3,37.3469553565,127.1827325273
광주시,곤지암,경기남부청,광주,파출소,12804,경기도 광주시 곤지암읍 곤지암리 430-5번지,경기도 광주시 곤지암읍 곤지암로 38,37.3496497920,127.3425851161
광주시,남한산성,경기남부청,광주,파출소,12700,경기도 광주시 남한산성면 산성리 401-2번지,경기도 광주시 남한산성면 남한산성로 757,37.4776859594,127.1861769240
광주시,초월,경기남부청,광주,파출소,12735,경기도 광주시 초월읍 대쌍령리 211-6번지,경기도 광주시 초월읍 경충대로 1243,37.3856983154,127.2883674794
구리시,인창,경기북부청,구리,지구대,11921,경기도 구리시 인창동 671-2번지,경기도 구리시 건원대로34번길 31,37.6053626364,127.1413720375
구리시,수택,경기북부청,구리,파출소,11931,경기도 구리시 수택동 493-5번지,경기도 구리시 검배로71번길 12-5,37.5963910328,127.1471190019
구리시,토평,경기북부청,구리,지구대,11940,경기도 구리시 수택동 851-3번지,경기도 구리시 체육관로74번길 55,37.5912535866,127.1411534085
구리시,교문,경기북부청,구리,지구대,11934,경기도 구리시 교문동 736-3번지,경기도 구리시 안골로 40,37.5968371508,127.1354793765
군포시,군포,경기남부청,군포,지구대,15860,경기도 군포시 당동 775-18번지,경기도 군포시 군포로 511,37.3520872906,126.9445077941
군포시,산본,경기남부청,군포,지구대,15820,경기도 군포시 산본동 1105-4번지,경기도 군포시 수리산로203번길 51,37.3677547298,126.9265688510
군포시,송부,경기남부청,군포,파출소,15880,경기도 군포시 부곡동 1111-1,경기도 군포시 번영로 6-4,37.3227026721,126.9397920167
군포시,금정,경기남부청,군포,파출소,15812,경기도 군포시 금정동 904번지,경기도 군포시 군포로683번길 31,37.3655571984,126.9439780848
군포시,대야,경기남부청,군포,파출소,15887,경기도 군포시 대야미동 654-1번지,경기도 군포시 대야1로24번길 4,37.3277523629,126.9174250211
김포시,김포T,경기남부청,김포,파출소,10135,경기도 김포시 고촌읍 전호리 68-10번지,경기도 김포시 고촌읍 아라육로152번길 56,37.5961968860,126.7849643589
김포시,하성,경기남부청,김포,파출소,10011,경기도 김포시 하성면 마곡리 623-1번지,경기도 김포시 하성면 애기봉로 847,37.7197330137,126.6317004290
김포시,대곶,경기남부청,김포,파출소,10039,경기도 김포시 대곶면 율생리 451-1번지,경기도 김포시 대곶면 율생로 72,37.6507939257,126.5839753445
김포시,풍무,경기남부청,김포,파출소,10113,경기도 김포시 풍무동 154-6(풍무2지구),,37.6069976312,126.7279343712
김포시,사우,경기남부청,김포,지구대,10108,경기도 김포시 사우동 246번지,경기도 김포시 사우중로 35-5,37.6184156702,126.7176869971
김포시,장기,경기남부청,김포,파출소,10080,경기도 김포시 장기동 1326번지,경기도 김포시 청송로 36,37.6483496791,126.6677265765
김포시,고촌,경기남부청,김포,파출소,10129,경기도 김포시 고촌읍 신곡리 1076번지,경기도 김포시 고촌읍 김포대로 347,37.6013569277,126.7694919112
김포시,통진,경기남부청,김포,파출소,10019,경기도 김포시 통진읍 마송리 111-19번지,경기도 김포시 통진읍 조강로 83,37.6921504577,126.5975636374
김포시,월곶,경기남부청,김포,파출소,10024,경기도 김포시 월곶면 군하리 214번지,경기도 김포시 월곶면 군하로276번길 13,37.7165364032,126.5520873101
김포시,양촌,경기남부청,김포,파출소,10057,경기도 김포시 양촌읍 양곡리 449-8번지,경기도 김포시 양촌읍 양곡1로68번길 3,37.6566844626,126.6233905127
남양주시,진접,경기북부청,남양주,파출소,12006,경기도 남양주시 진접읍 장현리 351-34번지,경기도 남양주시 진접읍 장현로 113,37.7199620661,127.1839479769
남양주시,조안,경기북부청,남양주,파출소,12282,경기도 남양주시 조안면 조안리 192-14번지,경기도 남양주시 조안면 북한강로 131,37.5367966186,127.3024178118
남양주시,다산,경기북부청,남양주,파출소,12259,경기도 남양주시 경춘로 경춘로439-1,,,
남양주시,와부,경기북부청,남양주,파출소,12210,경기도 남양주시 와부읍 덕소리 462-18번지,경기도 남양주시 와부읍 덕소로 63,37.5872609305,127.2098364440
남양주시,호평,경기북부청,남양주,파출소,12151,경기도 남양주시 호평동 670번지,경기도 남양주시 호평로68번길 11,37.6550573120,127.2483841153
남양주시,평내,경기북부청,남양주,파출소,12217,경기도 남양주시 평내동 438-12번지,경기도 남양주시 경춘로 1211,37.6449139882,127.2295870784
남양주시,금곡,경기북부청,남양주,파출소,12237,경기도 남양주시 금곡동 420-1번지,경기도 남양주시 금곡로 57,37.6342205531,127.2093661557
남양주시,청학,경기북부청,남양주,파출소,12083,경기도 남양주시 별내면 청학리 412-1번지,경기도 남양주시 별내면 청학로68번길 8,37.7079072397,127.1197551977
남양주시,화도,경기북부청,남양주,지구대,12184,경기도 남양주시 화도읍 창현리 736-3번지,경기도 남양주시 화도읍 창현로 8,37.6502208832,127.3057736014
남양주시,별내,경기북부청,남양주,파출소,12105,경기도 남양주시 별내동 937번지,경기도 남양주시 두물로 11,37.6555277391,127.1260644986
남양주시,퇴계원,경기북부청,남양주,파출소,12119,경기도 남양주시 퇴계원면 퇴계원리 266-9번지,경기도 남양주시 퇴계원면 퇴계원로 58-7,37.6516622828,127.1425118154
남양주시,진건,경기북부청,남양주,파출소,12139,경기도 남양주시 진건읍 사능리 600-8번지,경기도 남양주시 진건읍 진건오남로 5,37.6513346821,127.1786479837
남양주시,해밀,경기북부청,남양주,파출소,12053,경기도 남양주시 진접읍 금곡리 1012번지,경기도 남양주시 진접읍 해밀예당1로 251,37.7220727126,127.2046644434
남양주시,수동,경기북부청,남양주,파출소,12029,경기도 남양주시 수동면 입석리 341-3번지,경기도 남양주시 수동면 비룡로 808,37.7095516113,127.3219596761
남양주시,오남,경기북부청,남양주,파출소,12049,경기도 남양주시 오남읍 오남리 259-2번지,경기도 남양주시 오남읍 진건오남로 595-14,37.6867723508,127.2102826664
동두천시,광암,경기북부청,동두천,파출소,11321,경기도 동두천시 광암동 495번지,경기도 동두천시 광암로 10,37.8947221818,127.0830099914
동두천시,중앙,경기북부청,동두천,파출소,11310,경기도 동두천시 보산동 405번지,경기도 동두천시 중앙로 393,37.9131863127,127.0607072641
동두천시,생연,경기북부청,동두천,파출소,11331,경기도 동두천시 생연동 814-7번지,경기도 동두천시 생연로 99,37.9014698989,127.0502036345
동두천시,소요,경기북부청,동두천,파출소,11307,경기도 동두천시 동두천동 252-3번지,경기도 동두천시 평화로 2695,37.9285221508,127.0563971075
동두천시,송내,경기북부청,동두천,지구대,11347,경기도 동두천시 지행동 691-7번지,경기도 동두천시 중앙로 157,37.8955500383,127.0520075226
부천시,계남,경기남부청,부천원미,지구대,14581,경기도 부천시 중동 1184-1번지,경기도 부천시 조마루로 252,37.4977298285,126.7715449848
부천시,약대,경기남부청,부천원미,파출소,14516,경기도 부천시 약대동 97-1번지,경기도 부천시 중동로388번길 6,37.5142876430,126.7703288612
부천시,원종,경기남부청,부천오정,지구대,14419,경기도 부천시 원종동 233-11번지,경기도 부천시 소사로 778,37.5254782363,126.8051256991
부천시,성곡,경기남부청,부천오정,파출소,14462,경기도 부천시 여월동 8-36번지,경기도 부천시 삼작로352번길 42,37.5179023249,126.8006324112
부천시,고강,경기남부청,부천오정,파출소,14403,경기도 부천시 고강동 276-1번지,경기도 부천시 역곡로 519,37.5308653738,126.8157121723
부천시,내동,경기남부청,부천오정,지구대,14451,경기도 부천시 삼정동 196번지,경기도 부천시 신흥로 411,37.5203690699,126.7748234169
부천시,소사,경기남부청,부천소사,지구대,14690,경기도 부천시 소사본동 51번지,경기도 부천시 경인로 363,37.4823771959,126.7959909379
부천시,원미,경기남부청,부천원미,지구대,14567,경기도 부천시 원미동 57번지,경기도 부천시 원미로149번길 4,37.4962879242,126.7905698562
부천시,중앙,경기남부청,부천원미,지구대,14631,경기도 부천시 심곡동 428-2번지,경기도 부천시 장말로 337,37.4909248689,126.7796281554
부천시,범박,경기남부청,부천소사,지구대,14783,경기도 부천시 범박동 156번지,경기도 부천시 범안로 131,37.4700472259,126.8093752657
부천시,송내,경기남부청,부천소사,지구대,14734,경기도 부천시 송내동 611-2번지,경기도 부천시 성주로 147,37.4793785003,126.7725173274
부천시,상동,경기남부청,부천원미,지구대,14597,경기도 부천시 상동 396-3번지,경기도 부천시 상일로 99,37.4916741194,126.7533246341
부천시,중동,경기남부청,부천원미,지구대,14537,경기도 부천시 중동 1032-1번지,경기도 부천시 석천로 203-16,37.5057035496,126.7624952938
부천시,역곡,경기남부청,부천원미,지구대,14672,경기도 부천시 역곡동 53-11번지,경기도 부천시 부일로711번길 29,37.4861275241,126.8078752352
성남시,금곡,경기남부청,분당,지구대,13615,경기도 성남시 분당구 금곡동 173번지,경기도 성남시 분당구 성남대로171번길 12,37.3515060292,127.1072706901
성남시,상대원2,경기남부청,성남중원,파출소,13394,경기도 성남시 중원구 상대원동 3154-1번지,경기도 성남시 중원구 희망로 373,37.4390817984,127.1585116771
성남시,대원,경기남부청,성남중원,파출소,13228,경기도 성남시 중원구 상대원동 1437번지,경기도 성남시 중원구 둔촌대로 439,37.4328912007,127.1657300194
성남시,금광,경기남부청,성남중원,지구대,13187,경기도 성남시 중원구 금광동 1944번지,경기도 성남시 중원구 금빛로 33,37.4449705394,127.1679597911
성남시,복정,경기남부청,성남수정,파출소,13119,경기도 성남시 수정구 복정동 695번지,경기도 성남시 수정구 복정로 36,37.4561024684,127.1274546414
성남시,신흥,경기남부청,성남수정,지구대,13352,경기도 성남시 수정구 신흥동 3775번지,경기도 성남시 수정구 시민로 150,37.4414696918,127.1439622518
성남시,수내,경기남부청,분당,파출소,13600,경기도 성남시 분당구 수내동 85번지,경기도 성남시 분당구 불정로 253,37.3665888242,127.1261889334
성남시,구미,경기남부청,분당,파출소,13623,경기도 성남시 분당구 구미동 223번지,경기도 성남시 분당구 구미로 107,37.3393387802,127.1206261760
성남시,동판교,경기남부청,분당,파출소,13490,경기도 성남시 분당구 삼평동 716번지,경기도 성남시 분당구 동판교로266번길 24,37.4064419245,127.1157388251
성남시,서판교,경기남부청,분당,파출소,13466,경기도 성남시 분당구 운중동 938번지,경기도 성남시 분당구 운중로146번길 6,37.3907486998,127.0789699411
성남시,서현,경기남부청,분당,지구대,13588,경기도 성남시 분당구 서현동 89-5번지,경기도 성남시 분당구 중앙공원로31번길 30,37.3821673880,127.1261241051
성남시,야탑,경기남부청,분당,지구대,13520,경기도 성남시 분당구 야탑동 505번지,경기도 성남시 분당구 야탑로 76,37.4095839102,127.1272420406
성남시,도촌,경기남부청,성남중원,파출소,13420,경기도 성남시 중원구 도촌동 631번지,경기도 성남시 중원구 도촌북로 43,37.4175529706,127.1545472780
성남시,은행,경기남부청,성남중원,파출소,13156,경기도 성남시 중원구 은행동 1417-1번지,경기도 성남시 중원구 은행로25번길 14,37.4554708512,127.1653155733
성남시,성호,경기남부청,성남중원,지구대,13357,경기도 성남시 중원구 성남동 2199번지,경기도 성남시 중원구 산성대로 190-6,37.4360233743,127.1399295286
성남시,수진1,경기남부청,성남수정,파출소,13332,경기도 성남시 수정구 수진동 1921번지,경기도 성남시 수정구 탄리로 21,37.4384125633,127.1386005416
성남시,태평4,경기남부청,성남수정,파출소,13279,경기도 성남시 수정구 태평동 7290번지,경기도 성남시 수정구 남문로 128,37.4478253899,127.1408777288
성남시,중앙,경기남부청,성남수정,파출소,13292,경기도 성남시 수정구 태평동 3498-2번지,경기도 성남시 수정구 수정로 145,37.4423887625,127.1361555967
